"Respondent /Issues,problems",Lack of coverage to all HHs,Inadequate collection service,Shortage of Trained personnel,Lack of Investment,Inapproprate vehicles & insufficient equipment,Apathy of Municiplaity,Lack of community ownership,Lack of planning & monitoring of local government,Poor implementation of policy & Guidelines,Nominal enforcement,Rapid urbanization outstripping service capacity,Poor public cooperation,Difficult to acquire landfill site,Extensive use of packging food and other materials,Lack of quality of service,Difficult to control contractual service,Lack of financial resources,Lack of qualified service providers,Poor cooperation between local government and stakeholders,Lack of involment of community in decision making,Poor response to waste minimization,AA,Qualification of Head of family,Waste segregation behaviour,Community Motivation,Effectivess of current SWM practice,Willingness of cooperation,Decision making by community members,Community Participation Level,Satisfaction,AB,Lack of coverage to all HHs,Inadequate collection service,Shortage of Trained personnel,Lack of Investment,Inapproprate vehicles & insufficient equipment,Apathy of Municiplaity,Lack of community ownership,Lack of planning & monitoring of local government,Poor implementation of policy & Guidelines,Nominal enforcement,Rapid urbanization outstripping service capacity,Poor public cooperation,Difficult to acquire landfill site,Extensive use of packging food and other materials,Lack of quality of service,Difficult to control contractual service,Lack of financial resources,Lack of qualified service providers,Poor cooperation between local government and stakeholders,Lack of involment of community in decision making,Poor response to waste minimization,AC,Qualification of Head of family,Waste segregation behaviour,Community Motivation,Effectivess of current SWM practice,Willingness of cooperation,Decision making by community members,Community Participation Level,Satisfaction
Respondent 118,4,2,3,5,4,4,4,5,4,5,4,2,4,3,5,4,5,4,5,4,4,,5,5,2,2,5,1,1,1,,Serious,Not Serious,Less Serious,Very Serious,Serious,Serious,Serious,Very Serious,Serious,Very Serious,Serious,Not Serious,Serious,Less Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Serious,Serious,,Excellent,Excellent,Satisfactory,Satisfactory,Excellent,Not Good,Not Good,Not Good
Respondent 119,4,3,4,5,4,5,4,5,5,5,5,4,5,4,2,5,4,4,4,4,2,,5,4,3,3,4,1,1,3,,Serious,Less Serious,Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Very Serious,Very Serious,Very Serious,Serious,Very Serious,Serious,Not Serious,Very Serious,Serious,Serious,Serious,Serious,Not Serious,,Excellent,Very Good,Good,Good,Very Good,Not Good,Not Good,Good
Respondent 120,4,2,3,5,5,5,2,3,4,5,5,2,5,4,4,5,4,5,4,4,1,,3,3,4,4,5,1,2,2,,Serious,Not Serious,Less Serious,Very Serious,Very Serious,Very Serious,Not Serious,Less Serious,Serious,Very Serious,Very Serious,Not Serious,Very Serious,Serious,Serious,Very Serious,Serious,Very Serious,Serious,Serious,No Problem,,Good,Good,Very Good,Very Good,Excellent,Not Good,Satisfactory,Satisfactory
Respondent 121,5,2,4,5,4,5,4,5,5,5,4,5,4,5,3,5,2,4,3,4,3,,5,5,1,2,5,1,1,3,,Very Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Very Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Less Serious,Very Serious,Not Serious,Serious,Less Serious,Serious,Less Serious,,Excellent,Excellent,Not Good,Satisfactory,Excellent,Not Good,Not Good,Good
Respondent 122,3,5,2,5,4,4,1,4,4,4,3,3,4,3,4,5,4,3,4,5,2,,5,4,2,2,5,1,2,2,,Less Serious,Very Serious,Not Serious,Very Serious,Serious,Serious,No Problem,Serious,Serious,Serious,Less Serious,Less Serious,Serious,Less Serious,Serious,Very Serious,Serious,Less Serious,Serious,Very Serious,Not Serious,,Excellent,Very Good,Satisfactory,Satisfactory,Excellent,Not Good,Satisfactory,Satisfactory
Respondent 123,2,2,4,5,4,5,4,5,4,5,4,2,3,2,5,5,3,3,2,4,4,,4,4,2,3,4,1,2,2,,Not Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Serious,Not Serious,Less Serious,Not Serious,Very Serious,Very Serious,Less Serious,Less Serious,Not Serious,Serious,Serious,,Very Good,Very Good,Satisfactory,Good,Very Good,Not Good,Satisfactory,Satisfactory
Respondent 124,4,3,3,5,5,5,3,4,3,5,5,2,4,4,3,5,4,2,4,4,2,,5,4,3,3,4,1,1,2,,Serious,Less Serious,Less Serious,Very Serious,Very Serious,Very Serious,Less Serious,Serious,Less Serious,Very Serious,Very Serious,Not Serious,Serious,Serious,Less Serious,Very Serious,Serious,Not Serious,Serious,Serious,Not Serious,,Excellent,Very Good,Good,Good,Very Good,Not Good,Not Good,Satisfactory
Respondent 125,3,3,4,5,3,5,4,4,5,5,2,4,3,4,3,4,5,2,5,5,3,,5,4,2,2,5,1,2,1,,Less Serious,Less Serious,Serious,Very Serious,Less Serious,Very Serious,Serious,Serious,Very Serious,Very Serious,Not Serious,Serious,Less Serious,Serious,Less Serious,Serious,Very Serious,Not Serious,Very Serious,Very Serious,Less Serious,,Excellent,Very Good,Satisfactory,Satisfactory,Excellent,Not Good,Satisfactory,Not Good
Respondent 126,3,2,4,5,4,5,4,4,5,4,4,2,4,4,4,5,3,5,2,4,5,,1,3,3,3,2,1,2,2,,Less Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Serious,Serious,Very Serious,Serious,Serious,Not Serious,Serious,Serious,Serious,Very Serious,Less Serious,Very Serious,Not Serious,Serious,Very Serious,,Not Good,Good,Good,Good,Satisfactory,Not Good,Satisfactory,Satisfactory
Respondent 127,3,2,5,4,4,2,2,5,5,5,3,2,4,5,2,5,4,2,4,4,2,,5,5,2,2,5,1,1,2,,Less Serious,Not Serious,Very Serious,Serious,Serious,Not Serious,Not Serious,Very Serious,Very Serious,Very Serious,Less Serious,Not Serious,Serious,Very Serious,Not Serious,Very Serious,Serious,Not Serious,Serious,Serious,Not Serious,,Excellent,Excellent,Satisfactory,Satisfactory,Excellent,Not Good,Not Good,Satisfactory
Respondent 128,4,2,4,5,3,5,4,5,4,5,4,2,3,2,3,4,4,4,3,3,2,,4,3,2,2,4,1,1,3,,Serious,Not Serious,Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Serious,Not Serious,Less Serious,Not Serious,Less Serious,Serious,Serious,Serious,Less Serious,Less Serious,Not Serious,,Very Good,Good,Satisfactory,Satisfactory,Very Good,Not Good,Not Good,Good
Respondent 129,3,2,3,5,3,5,4,5,4,5,2,5,1,4,4,5,3,3,4,5,3,,5,4,3,3,4,1,2,2,,Less Serious,Not Serious,Less Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Not Serious,Very Serious,No Problem,Serious,Serious,Very Serious,Less Serious,Less Serious,Serious,Very Serious,Less Serious,,Excellent,Very Good,Good,Good,Very Good,Not Good,Satisfactory,Satisfactory
Respondent 130,2,3,4,5,4,4,3,3,4,5,5,3,5,3,3,5,4,4,3,4,2,,2,1,5,4,4,2,2,3,,Not Serious,Less Serious,Serious,Very Serious,Serious,Serious,Less Serious,Less Serious,Serious,Very Serious,Very Serious,Less Serious,Very Serious,Less Serious,Less Serious,Very Serious,Serious,Serious,Less Serious,Serious,Not Serious,,Satisfactory,Not Good,Excellent,Very Good,Very Good,Satisfactory,Satisfactory,Good
Respondent 131,4,2,4,5,4,5,4,5,1,5,5,2,4,4,4,5,3,3,4,5,4,,5,4,2,2,5,1,1,2,,Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,No Problem,Very Serious,Very Serious,Not Serious,Serious,Serious,Serious,Very Serious,Less Serious,Less Serious,Serious,Very Serious,Serious,,Excellent,Very Good,Satisfactory,Satisfactory,Excellent,Not Good,Not Good,Satisfactory
Respondent 132,3,3,2,5,3,5,4,5,5,3,4,2,4,4,5,5,2,4,4,3,3,,3,3,4,3,3,1,1,2,,Less Serious,Less Serious,Not Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Very Serious,Less Serious,Serious,Not Serious,Serious,Serious,Very Serious,Very Serious,Not Serious,Serious,Serious,Less Serious,Less Serious,,Good,Good,Very Good,Good,Good,Not Good,Not Good,Satisfactory
Respondent 133,4,2,4,5,4,5,5,4,4,5,4,2,5,3,4,5,5,4,5,2,2,,3,2,3,2,2,1,2,3,,Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Very Serious,Serious,Serious,Very Serious,Serious,Not Serious,Very Serious,Less Serious,Serious,Very Serious,Very Serious,Serious,Very Serious,Not Serious,Not Serious,,Good,Satisfactory,Good,Satisfactory,Satisfactory,Not Good,Satisfactory,Good
Respondent 134,2,3,4,5,4,2,4,5,4,5,3,5,4,4,4,4,4,5,4,4,3,,5,4,2,2,5,1,1,2,,Not Serious,Less Serious,Serious,Very Serious,Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Less Serious,Very Serious,Serious,Serious,Serious,Serious,Serious,Very Serious,Serious,Serious,Less Serious,,Excellent,Very Good,Satisfactory,Satisfactory,Excellent,Not Good,Not Good,Satisfactory
Respondent 135,3,5,3,5,5,2,4,5,4,4,3,2,4,4,3,5,2,4,2,2,2,,4,3,2,1,4,1,2,2,,Less Serious,Very Serious,Less Serious,Very Serious,Very Serious,Not Serious,Serious,Very Serious,Serious,Serious,Less Serious,Not Serious,Serious,Serious,Less Serious,Very Serious,Not Serious,Serious,Not Serious,Not Serious,Not Serious,,Very Good,Good,Satisfactory,Not Good,Very Good,Not Good,Satisfactory,Satisfactory
Respondent 136,3,2,4,4,4,5,4,4,5,5,4,3,2,2,3,5,4,3,3,5,5,,5,5,2,2,5,1,1,3,,Less Serious,Not Serious,Serious,Serious,Serious,Very Serious,Serious,Serious,Very Serious,Very Serious,Serious,Less Serious,Not Serious,Not Serious,Less Serious,Very Serious,Serious,Less Serious,Less Serious,Very Serious,Very Serious,,Excellent,Excellent,Satisfactory,Satisfactory,Excellent,Not Good,Not Good,Good
Respondent 137,4,2,2,5,3,4,4,5,4,5,1,2,3,3,4,5,5,2,2,5,2,,5,5,2,3,5,1,2,2,,Serious,Not Serious,Not Serious,Very Serious,Less Serious,Serious,Serious,Very Serious,Serious,Very Serious,No Problem,Not Serious,Less Serious,Less Serious,Serious,Very Serious,Very Serious,Not Serious,Not Serious,Very Serious,Not Serious,,Excellent,Excellent,Satisfactory,Good,Excellent,Not Good,Satisfactory,Satisfactory
Respondent 138,2,2,4,5,4,5,2,4,4,5,5,2,4,4,4,5,4,4,4,3,1,,4,4,1,2,4,1,3,2,,Not Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Not Serious,Serious,Serious,Very Serious,Very Serious,Not Serious,Serious,Serious,Serious,Very Serious,Serious,Serious,Serious,Less Serious,No Problem,,Very Good,Very Good,Not Good,Satisfactory,Very Good,Not Good,Good,Satisfactory
Respondent 139,4,2,3,5,3,5,4,5,5,4,4,4,5,4,4,5,3,3,3,4,3,,5,5,1,2,5,1,2,1,,Serious,Not Serious,Less Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Very Serious,Serious,Serious,Serious,Very Serious,Serious,Serious,Very Serious,Less Serious,Less Serious,Less Serious,Serious,Less Serious,,Excellent,Excellent,Not Good,Satisfactory,Excellent,Not Good,Satisfactory,Not Good
Respondent 140,3,5,4,5,4,5,1,5,4,5,2,2,2,4,5,5,4,4,4,4,3,,3,3,2,3,3,1,2,2,,Less Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,No Problem,Very Serious,Serious,Very Serious,Not Serious,Not Serious,Not Serious,Serious,Very Serious,Very Serious,Serious,Serious,Serious,Serious,Less Serious,,Good,Good,Satisfactory,Good,Good,Not Good,Satisfactory,Satisfactory
Respondent 141,2,3,2,5,4,3,5,3,4,5,3,2,3,3,4,4,3,5,5,5,2,,2,2,4,4,5,2,1,2,,Not Serious,Less Serious,Not Serious,Very Serious,Serious,Less Serious,Very Serious,Less Serious,Serious,Very Serious,Less Serious,Not Serious,Less Serious,Less Serious,Serious,Serious,Less Serious,Very Serious,Very Serious,Very Serious,Not Serious,,Satisfactory,Satisfactory,Very Good,Very Good,Excellent,Satisfactory,Not Good,Satisfactory
Respondent 142,4,2,4,4,5,5,4,5,3,5,3,2,4,4,2,5,4,2,4,4,2,,1,3,2,2,5,1,1,1,,Serious,Not Serious,Serious,Serious,Very Serious,Very Serious,Serious,Very Serious,Less Serious,Very Serious,Less Serious,Not Serious,Serious,Serious,Not Serious,Very Serious,Serious,Not Serious,Serious,Serious,Not Serious,,Not Good,Good,Satisfactory,Satisfactory,Excellent,Not Good,Not Good,Not Good
Respondent 143,4,2,4,5,4,5,4,4,5,5,4,5,3,5,3,5,4,1,4,4,4,,5,4,2,2,4,1,1,2,,Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Serious,Serious,Very Serious,Very Serious,Serious,Very Serious,Less Serious,Very Serious,Less Serious,Very Serious,Serious,No Problem,Serious,Serious,Serious,,Excellent,Very Good,Satisfactory,Satisfactory,Very Good,Not Good,Not Good,Satisfactory
Respondent 144,3,2,3,5,3,5,4,5,4,5,5,2,5,4,4,5,4,3,5,4,2,,3,1,5,4,2,2,2,2,,Less Serious,Not Serious,Less Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Serious,Very Serious,Very Serious,Not Serious,Very Serious,Serious,Serious,Very Serious,Serious,Less Serious,Very Serious,Serious,Not Serious,,Good,Not Good,Excellent,Very Good,Satisfactory,Satisfactory,Satisfactory,Satisfactory
Respondent 145,5,2,4,5,4,5,3,5,5,5,1,3,4,2,3,5,5,4,4,5,3,,1,4,3,3,3,1,3,3,,Very Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Less Serious,Very Serious,Very Serious,Very Serious,No Problem,Less Serious,Serious,Not Serious,Less Serious,Very Serious,Very Serious,Serious,Serious,Very Serious,Less Serious,,Not Good,Very Good,Good,Good,Good,Not Good,Good,Good
Respondent 146,2,5,5,5,4,4,4,4,4,5,4,4,1,3,3,5,3,5,2,3,4,,5,5,2,2,5,1,3,2,,Not Serious,Very Serious,Very Serious,Very Serious,Serious,Serious,Serious,Serious,Serious,Very Serious,Serious,Serious,No Problem,Less Serious,Less Serious,Very Serious,Less Serious,Very Serious,Not Serious,Less Serious,Serious,,Excellent,Excellent,Satisfactory,Satisfactory,Excellent,Not Good,Good,Satisfactory
Respondent 147,4,3,2,5,3,5,2,5,5,3,2,2,3,4,4,5,2,4,3,2,2,,5,5,1,1,5,1,3,1,,Serious,Less Serious,Not Serious,Very Serious,Less Serious,Very Serious,Not Serious,Very Serious,Very Serious,Less Serious,Not Serious,Not Serious,Less Serious,Serious,Serious,Very Serious,Not Serious,Serious,Less Serious,Not Serious,Not Serious,,Excellent,Excellent,Not Good,Not Good,Excellent,Not Good,Good,Not Good
Respondent 148,3,2,4,5,4,5,3,5,4,5,5,5,3,5,5,4,3,3,3,5,1,,4,2,3,3,3,2,2,2,,Less Serious,Not Serious,Serious,Very Serious,Serious,Very Serious,Less Serious,Very Serious,Serious,Very Serious,Very Serious,Very Serious,Less Serious,Very Serious,Very Serious,Serious,Less Serious,Less Serious,Less Serious,Very Serious,No Problem,,Very Good,Satisfactory,Good,Good,Good,Satisfactory,Satisfactory,Satisfactory
Respondent 149,5,5,4,5,4,2,1,4,5,4,3,2,5,3,4,5,5,4,5,4,3,,5,5,2,3,5,1,3,2,,Very Serious,Very Serious,Serious,Very Serious,Serious,Not Serious,No Problem,Serious,Very Serious,Serious,Less Serious,Not Serious,Very Serious,Less Serious,Serious,Very Serious,Very Serious,Serious,Very Serious,Serious,Less Serious,,Excellent,Excellent,Satisfactory,Good,Excellent,Not Good,Good,Satisfactory
Respondent 150,4,3,3,5,3,4,5,3,5,5,4,2,4,4,4,5,4,5,4,4,3,,4,4,1,1,4,1,3,3,,Serious,Less Serious,Less Serious,Very Serious,Less Serious,Serious,Very Serious,Less Serious,Very Serious,Very Serious,Serious,Not Serious,Serious,Serious,Serious,Very Serious,Serious,Very Serious,Serious,Serious,Less Serious,,Very Good,Very Good,Not Good,Not Good,Very Good,Not Good,Good,Good
